time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
15:24:39,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:41,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:50,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:52,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:52,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:53,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:24:55,REN/USD,0.3964690206528898,coinbasepro,cex,0.01,0.002,0.002
15:24:58,REN/USD,0.4572618254496952,coinbasepro,cex,0.01,0.002,0.002
15:25:03,OGN/BTC,21.264627976323712,hitbtc,binance,0.01,0.002,0.002
15:25:03,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:25:04,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:25:04,OGN/USDT,3.3209905028790843,hitbtc,binance,0.01,0.002,0.002
15:25:04,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:25:05,OGN/BTC,21.264627976323712,hitbtc,binance,0.01,0.002,0.002
15:25:10,OGN/BTC,21.27348766399497,hitbtc,binance,0.01,0.002,0.002
15:25:11,OGN/USDT,3.3276997688713728,hitbtc,binance,0.01,0.002,0.002
15:25:15,REN/USD,0.6976627712854677,coinbasepro,cex,0.01,0.002,0.002
15:25:16,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:25:16,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:25:19,FIL/USDT,6.370832374440871,huobipro,coinex,0.01,0.002,0.002
15:25:21,FIL/USDT,6.273749866745826,huobipro,coinex,0.01,0.002,0.002
15:25:22,REN/USD,0.6976627712854677,coinbasepro,cex,0.01,0.002,0.002
15:25:27,FIL/USDT,6.273749866745826,huobipro,coinex,0.01,0.002,0.002
15:25:28,FIL/USDT,6.273749866745826,huobipro,coinex,0.01,0.002,0.002
15:25:29,OGN/BTC,21.183934088568467,hitbtc,binance,0.01,0.002,0.002
15:25:30,FIL/USDT,6.273749866745826,huobipro,coinex,0.01,0.002,0.002
15:25:31,OGN/USDT,3.251545363275543,hitbtc,binance,0.01,0.002,0.002
15:25:35,REN/USD,0.6460537293508928,coinbasepro,cex,0.01,0.002,0.002
15:25:37,FIL/USDT,6.273749866745826,huobipro,coinex,0.01,0.002,0.002
15:25:39,FIL/USDT,6.273749866745826,huobipro,coinex,0.01,0.002,0.002
15:25:39,REN/USD,0.5559486067078012,coinbasepro,cex,0.01,0.002,0.002
15:25:40,FIL/USDT,6.273749866745826,huobipro,coinex,0.01,0.002,0.002
15:25:45,FIL/USDT,6.309879769994753,binance,coinex,0.01,0.002,0.002
15:25:46,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:25:47,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:25:50,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:25:52,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:25:55,REN/USD,0.5645390070921907,coinbasepro,cex,0.01,0.002,0.002
15:25:56,OGN/BTC,21.183934088568467,hitbtc,binance,0.01,0.002,0.002
15:25:57,OGN/USDT,3.264237764208189,hitbtc,binance,0.01,0.002,0.002
15:25:58,OGN/BTC,21.183934088568467,hitbtc,binance,0.01,0.002,0.002
15:26:01,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:26:05,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:26:06,OGN/USDT,3.264237764208189,hitbtc,binance,0.01,0.002,0.002
15:26:08,FIL/USDT,6.389495710399662,gateio,coinex,0.01,0.002,0.002
15:26:12,FIL/USDT,6.445979918434341,binance,coinex,0.01,0.002,0.002
15:26:12,FIL/USDT,6.445979918434341,binance,coinex,0.01,0.002,0.002
15:26:15,REN/USD,0.5473596396095681,coinbasepro,cex,0.01,0.002,0.002
15:26:17,FIL/USDT,6.445979918434341,binance,coinex,0.01,0.002,0.002
15:26:19,REN/USD,0.5039793109201662,coinbasepro,cex,0.01,0.002,0.002
15:26:22,OGN/BTC,21.183934088568467,hitbtc,binance,0.01,0.002,0.002
15:26:22,OGN/BTC,21.183934088568467,hitbtc,binance,0.01,0.002,0.002
15:26:23,OGN/USDT,3.226160561410274,hitbtc,binance,0.01,0.002,0.002
15:26:23,OGN/BTC,21.137468556133456,hitbtc,binance,0.01,0.002,0.002
15:26:24,FIL/USDT,6.445979918434341,binance,coinex,0.01,0.002,0.002
15:26:25,OGN/USDT,3.2304508143140565,hitbtc,binance,0.01,0.002,0.002
15:26:29,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:29,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:35,REN/USD,0.529739652870509,coinbasepro,cex,0.01,0.002,0.002
15:26:35,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:38,REN/USD,0.529739652870509,coinbasepro,cex,0.01,0.002,0.002
15:26:38,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:41,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:47,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:47,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:49,OGN/BTC,21.137468556133456,hitbtc,binance,0.01,0.002,0.002
15:26:50,OGN/USDT,3.2304508143140565,hitbtc,binance,0.01,0.002,0.002
15:26:53,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:53,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:26:55,REN/USD,0.4953953953954038,coinbasepro,cex,0.01,0.002,0.002
15:26:58,FIL/USDT,6.526251833228569,gateio,coinex,0.01,0.002,0.002
15:27:00,REN/USD,0.6005005005004893,coinbasepro,cex,0.01,0.002,0.002
15:27:00,FIL/USDT,6.581279045149535,huobipro,coinex,0.01,0.002,0.002
15:27:01,FIL/USDT,6.581279045149535,huobipro,coinex,0.01,0.002,0.002
15:27:05,FIL/USDT,6.581279045149535,huobipro,coinex,0.01,0.002,0.002
15:27:06,FIL/USDT,6.581279045149535,huobipro,coinex,0.01,0.002,0.002
15:27:10,FIL/USDT,6.581279045149535,huobipro,coinex,0.01,0.002,0.002
15:27:12,FIL/USDT,6.617613755504292,gateio,coinex,0.01,0.002,0.002
15:27:15,REN/USD,0.454643898375684,coinbasepro,cex,0.01,0.002,0.002
15:27:15,OGN/BTC,20.958428746631807,hitbtc,binance,0.01,0.002,0.002
15:27:16,OGN/USDT,3.2304508143140565,hitbtc,binance,0.01,0.002,0.002
15:27:19,FIL/USDT,6.617613755504292,gateio,coinex,0.01,0.002,0.002
15:27:21,FIL/USDT,6.617613755504292,gateio,coinex,0.01,0.002,0.002
15:27:26,FIL/USDT,6.617613755504292,gateio,coinex,0.01,0.002,0.002
15:27:31,FIL/USDT,6.617613755504292,gateio,coinex,0.01,0.002,0.002
15:27:31,FIL/USDT,6.744861696589011,binance,coinex,0.01,0.002,0.002
15:27:33,FIL/USDT,6.744861696589011,binance,coinex,0.01,0.002,0.002
15:27:35,REN/USD,0.44607696151923726,coinbasepro,cex,0.01,0.002,0.002
15:27:37,OGN/BTC,20.969472770083343,hitbtc,binance,0.01,0.002,0.002
15:27:38,OGN/BTC,21.05900068936497,hitbtc,huobipro,0.01,0.002,0.002
15:27:38,OGN/BTC,21.05900068936497,hitbtc,huobipro,0.01,0.002,0.002
15:27:38,OGN/USDT,3.238764171169839,hitbtc,binance,0.01,0.002,0.002
15:27:40,REN/USD,0.466899883391636,coinbasepro,cex,0.01,0.002,0.002
15:27:42,OGN/BTC,21.05900068936497,hitbtc,huobipro,0.01,0.002,0.002
15:27:43,OGN/USDT,3.238764171169839,hitbtc,binance,0.01,0.002,0.002
15:27:43,FIL/USDT,6.744861696589011,binance,coinex,0.01,0.002,0.002
15:27:44,FIL/USDT,6.744861696589011,binance,coinex,0.01,0.002,0.002
15:27:46,OGN/USDT,3.251458086595349,hitbtc,huobipro,0.01,0.002,0.002
15:27:55,REN/USD,0.466899883391636,coinbasepro,cex,0.01,0.002,0.002
15:27:55,REN/USD,0.4497668221185691,coinbasepro,cex,0.01,0.002,0.002
15:27:55,FIL/USDT,6.8696511139134,gateio,coinex,0.01,0.002,0.002
15:27:56,FIL/USDT,6.8696511139134,gateio,coinex,0.01,0.002,0.002
15:27:56,FIL/USDT,6.8696511139134,gateio,coinex,0.01,0.002,0.002
15:27:58,FIL/USDT,6.8696511139134,gateio,coinex,0.01,0.002,0.002
15:28:05,FIL/USDT,6.979991593106338,gateio,coinex,0.01,0.002,0.002
15:28:07,FIL/USDT,6.979991593106338,gateio,coinex,0.01,0.002,0.002
15:28:08,OGN/BTC,21.05900068936497,hitbtc,binance,0.01,0.002,0.002
15:28:08,FIL/USDT,7.1662865191129965,kucoin,coinex,0.01,0.002,0.002
15:28:09,OGN/USDT,3.479948564254687,hitbtc,binance,0.01,0.002,0.002
15:28:10,FIL/USDT,7.1662865191129965,kucoin,coinex,0.01,0.002,0.002
15:28:14,FIL/USDT,7.1662865191129965,kucoin,coinex,0.01,0.002,0.002
15:28:15,REN/USD,0.6127616982233741,coinbasepro,cex,0.01,0.002,0.002
15:28:18,FIL/USDT,7.1662865191129965,kucoin,coinex,0.01,0.002,0.002
15:28:20,REN/USD,0.5393610809909077,coinbasepro,cex,0.01,0.002,0.002
15:28:21,FIL/USDT,7.164441188297244,kucoin,coinex,0.01,0.002,0.002
15:28:24,FIL/USDT,7.164441188297244,kucoin,coinex,0.01,0.002,0.002
15:28:29,FIL/USDT,7.164441188297244,kucoin,coinex,0.01,0.002,0.002
15:28:33,FIL/USDT,7.164210526315795,kucoin,coinex,0.01,0.002,0.002
15:28:35,OGN/BTC,21.05900068936497,hitbtc,huobipro,0.01,0.002,0.002
15:28:35,REN/USD,0.45357113092758805,coinbasepro,cex,0.01,0.002,0.002
15:28:36,OGN/USDT,3.251458086595349,hitbtc,huobipro,0.01,0.002,0.002
15:28:38,FIL/USDT,7.279662802950471,gateio,coinex,0.01,0.002,0.002
15:28:40,FIL/USDT,7.279662802950471,gateio,coinex,0.01,0.002,0.002
15:28:41,FIL/USDT,7.279662802950471,gateio,coinex,0.01,0.002,0.002
15:28:44,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:28:45,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:28:50,OGN/BTC,21.070054706456443,hitbtc,huobipro,0.01,0.002,0.002
15:28:51,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:28:52,OGN/USDT,3.25963961722342,hitbtc,huobipro,0.01,0.002,0.002
15:28:53,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:28:55,OGN/BTC,21.070054706456443,hitbtc,huobipro,0.01,0.002,0.002
15:28:55,REN/USD,0.45357113092758805,coinbasepro,cex,0.01,0.002,0.002
15:28:58,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:29:01,REN/USD,0.8186015501291832,coinbasepro,cex,0.01,0.002,0.002
15:29:01,OGN/BTC,21.070054706456443,hitbtc,huobipro,0.01,0.002,0.002
15:29:02,OGN/USDT,3.25963961722342,hitbtc,huobipro,0.01,0.002,0.002
15:29:04,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:29:09,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:29:11,REN/USD,0.8186015501291832,coinbasepro,cex,0.01,0.002,0.002
15:29:15,REN/USD,0.8616308154077101,coinbasepro,cex,0.01,0.002,0.002
15:29:16,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:29:17,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:29:18,OGN/BTC,20.98051877120881,hitbtc,binance,0.01,0.002,0.002
15:29:21,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:29:23,FIL/USDT,7.292307692307687,gateio,coinex,0.01,0.002,0.002
15:29:23,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:26,OGN/USDT,3.031131445517299,hitbtc,binance,0.01,0.002,0.002
15:29:26,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:27,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:28,OGN/BTC,20.98051877120881,hitbtc,binance,0.01,0.002,0.002
15:29:28,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:29,OGN/USDT,2.8787926643798922,hitbtc,binance,0.01,0.002,0.002
15:29:35,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:35,REN/USD,0.8702409739014483,coinbasepro,cex,0.01,0.002,0.002
15:29:38,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:40,REN/USD,0.9527891269907274,coinbasepro,cex,0.01,0.002,0.002
15:29:44,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:47,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:50,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:29:54,OGN/BTC,20.532839094970768,hitbtc,binance,0.01,0.002,0.002
15:29:55,REN/USD,0.892499999999985,coinbasepro,cex,0.01,0.002,0.002
15:29:55,OGN/USDT,2.561420203676934,hitbtc,binance,0.01,0.002,0.002
15:30:00,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:30:01,FIL/USDT,7.292518440463636,gateio,coinex,0.01,0.002,0.002
15:30:02,FIL/USDT,7.292729188619584,gateio,coinex,0.01,0.002,0.002
15:30:04,OGN/BTC,20.543846987293723,hitbtc,binance,0.01,0.002,0.002
15:30:04,FIL/USDT,7.274007176857045,huobipro,coinex,0.01,0.002,0.002
15:30:05,OGN/USDT,2.566483851310175,hitbtc,binance,0.01,0.002,0.002
15:30:10,FIL/USDT,7.274007176857045,huobipro,coinex,0.01,0.002,0.002
15:30:11,OGN/BTC,20.543846987293723,hitbtc,binance,0.01,0.002,0.002
15:30:12,FIL/USDT,7.274007176857045,huobipro,coinex,0.01,0.002,0.002
15:30:12,FIL/USDT,7.274007176857045,huobipro,coinex,0.01,0.002,0.002
15:30:15,REN/USD,0.892499999999985,coinbasepro,cex,0.01,0.002,0.002
15:30:21,OGN/BTC,20.633390939942874,hitbtc,binance,0.01,0.002,0.002
15:30:21,REN/USD,0.8983333333333343,coinbasepro,cex,0.01,0.002,0.002
15:30:21,FIL/USDT,7.170573586033702,hitbtc,coinex,0.01,0.002,0.002
15:30:22,OGN/USDT,2.7442210034531733,hitbtc,binance,0.01,0.002,0.002
15:30:24,FIL/USDT,7.170573586033702,hitbtc,coinex,0.01,0.002,0.002
15:30:25,FIL/USDT,7.170573586033702,hitbtc,coinex,0.01,0.002,0.002
15:30:28,REN/USD,0.8983333333333343,coinbasepro,cex,0.01,0.002,0.002
15:30:35,REN/USD,0.9069422451870812,coinbasepro,cex,0.01,0.002,0.002
15:30:35,FIL/USDT,7.170573586033702,hitbtc,coinex,0.01,0.002,0.002
15:30:37,FIL/USDT,7.170573586033702,hitbtc,coinex,0.01,0.002,0.002
15:30:37,FIL/USDT,7.170573586033702,hitbtc,coinex,0.01,0.002,0.002
15:30:41,FIL/USDT,7.170573586033702,hitbtc,coinex,0.01,0.002,0.002
15:30:41,FIL/USDT,7.0390243902438865,gateio,coinex,0.01,0.002,0.002
15:30:43,FIL/USDT,7.0390243902438865,gateio,coinex,0.01,0.002,0.002
15:30:47,FIL/USDT,7.0390243902438865,gateio,coinex,0.01,0.002,0.002
15:30:47,OGN/BTC,20.722934892592026,hitbtc,binance,0.01,0.002,0.002
15:30:47,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:30:48,OGN/USDT,2.87117611212675,hitbtc,binance,0.01,0.002,0.002
15:30:50,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:30:55,REN/USD,0.9586258650879476,coinbasepro,cex,0.01,0.002,0.002
15:30:58,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:30:58,OGN/BTC,20.722934892592026,hitbtc,binance,0.01,0.002,0.002
15:31:01,REN/USD,0.9586258650879476,coinbasepro,cex,0.01,0.002,0.002
15:31:02,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:03,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:06,OGN/USDT,2.87117611212675,hitbtc,binance,0.01,0.002,0.002
15:31:10,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:14,OGN/BTC,20.633390939942874,hitbtc,binance,0.01,0.002,0.002
15:31:14,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:15,OGN/USDT,2.617265894779597,hitbtc,huobipro,0.01,0.002,0.002
15:31:15,REN/USD,0.9586258650879476,coinbasepro,cex,0.01,0.002,0.002
15:31:17,OGN/BTC,20.6422050882519,hitbtc,binance,0.01,0.002,0.002
15:31:19,OGN/USDT,2.6235325335530746,hitbtc,huobipro,0.01,0.002,0.002
15:31:20,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:21,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:27,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:28,OGN/BTC,20.6422050882519,hitbtc,binance,0.01,0.002,0.002
15:31:30,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:30,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:33,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:35,REN/USD,0.9931103511552131,coinbasepro,cex,0.01,0.002,0.002
15:31:40,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:40,OGN/BTC,20.6422050882519,hitbtc,binance,0.01,0.002,0.002
15:31:41,OGN/USDT,2.6235325335530746,hitbtc,huobipro,0.01,0.002,0.002
15:31:41,REN/USD,0.9038618733839154,coinbasepro,cex,0.01,0.002,0.002
15:31:44,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:44,REN/USD,0.9038618733839154,coinbasepro,cex,0.01,0.002,0.002
15:31:52,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:55,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:55,REN/USD,0.8607970651992591,coinbasepro,cex,0.01,0.002,0.002
15:31:56,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:31:56,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:32:00,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:32:00,FIL/USDT,6.992332540988588,huobipro,coinex,0.01,0.002,0.002
15:32:02,FIL/USDT,6.786490455212912,gateio,coinex,0.01,0.002,0.002
15:32:04,FIL/USDT,6.786490455212912,gateio,coinex,0.01,0.002,0.002
15:32:07,OGN/BTC,20.73175545585615,hitbtc,binance,0.01,0.002,0.002
15:32:07,FIL/USDT,6.786490455212912,gateio,coinex,0.01,0.002,0.002
15:32:08,OGN/USDT,2.6362288019928126,hitbtc,binance,0.01,0.002,0.002
15:32:13,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:15,REN/USD,0.8607970651992591,coinbasepro,cex,0.01,0.002,0.002
15:32:16,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:19,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:23,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:24,REN/USD,0.9258295814573936,coinbasepro,cex,0.01,0.002,0.002
15:32:29,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:30,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:31,OGN/BTC,20.688767142908304,hitbtc,binance,0.01,0.002,0.002
15:32:32,OGN/USDT,2.6418300869359923,hitbtc,binance,0.01,0.002,0.002
15:32:33,OGN/BTC,20.688767142908304,hitbtc,binance,0.01,0.002,0.002
15:32:34,OGN/USDT,2.629133141440154,hitbtc,huobipro,0.01,0.002,0.002
15:32:35,REN/USD,0.9258295814573936,coinbasepro,cex,0.01,0.002,0.002
15:32:38,OGN/BTC,20.688767142908304,hitbtc,binance,0.01,0.002,0.002
15:32:38,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:42,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:42,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:44,OGN/BTC,20.688767142908304,hitbtc,binance,0.01,0.002,0.002
15:32:46,OGN/USDT,2.654527032431808,hitbtc,huobipro,0.01,0.002,0.002
15:32:49,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:54,FIL/USDT,6.649692225821191,huobipro,coinex,0.01,0.002,0.002
15:32:54,FIL/USDT,6.693348033040802,kucoin,coinex,0.01,0.002,0.002
15:32:55,REN/USD,0.9258295814573936,coinbasepro,cex,0.01,0.002,0.002
15:32:56,FIL/USDT,6.694948648082155,gateio,coinex,0.01,0.002,0.002
15:33:00,OGN/BTC,20.599248039531638,hitbtc,binance,0.01,0.002,0.002
15:33:01,OGN/USDT,2.654527032431808,hitbtc,huobipro,0.01,0.002,0.002
15:33:01,REN/USD,0.9258295814573936,coinbasepro,cex,0.01,0.002,0.002
15:33:04,REN/USD,0.8966483241620749,coinbasepro,cex,0.01,0.002,0.002
15:33:05,FIL/USDT,6.694948648082155,gateio,coinex,0.01,0.002,0.002
15:33:07,FIL/USDT,6.694948648082155,gateio,coinex,0.01,0.002,0.002
15:33:08,FIL/USDT,6.694948648082155,gateio,coinex,0.01,0.002,0.002
15:33:15,REN/USD,0.8622103683947335,coinbasepro,cex,0.01,0.002,0.002
15:33:16,FIL/USDT,6.694948648082155,gateio,coinex,0.01,0.002,0.002
15:33:16,FIL/USDT,6.707755259472914,binance,coinex,0.01,0.002,0.002
15:33:17,FIL/USDT,6.707755259472914,binance,coinex,0.01,0.002,0.002
15:33:17,FIL/USDT,6.707755259472914,binance,coinex,0.01,0.002,0.002
15:33:19,FIL/USDT,6.707755259472914,binance,coinex,0.01,0.002,0.002
15:33:26,OGN/BTC,20.688767142908304,hitbtc,binance,0.01,0.002,0.002
15:33:27,OGN/USDT,2.654527032431808,hitbtc,huobipro,0.01,0.002,0.002
15:33:28,FIL/USDT,6.707755259472914,binance,coinex,0.01,0.002,0.002
15:33:32,FIL/USDT,6.707755259472914,binance,coinex,0.01,0.002,0.002
15:33:35,REN/USD,0.8880366819508101,coinbasepro,cex,0.01,0.002,0.002
15:33:39,FIL/USDT,6.786490455212912,gateio,coinex,0.01,0.002,0.002
15:33:40,FIL/USDT,6.786490455212912,gateio,coinex,0.01,0.002,0.002
15:33:40,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:33:42,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:33:44,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:33:44,OGN/BTC,20.696480783520286,hitbtc,binance,0.01,0.002,0.002
15:33:44,REN/USD,0.8880366819508101,coinbasepro,cex,0.01,0.002,0.002
15:33:46,OGN/USDT,2.6594625892319756,hitbtc,huobipro,0.01,0.002,0.002
15:33:52,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:33:53,OGN/BTC,20.517431356926075,hitbtc,binance,0.01,0.002,0.002
15:33:54,OGN/USDT,2.6594625892319756,hitbtc,binance,0.01,0.002,0.002
15:33:55,REN/USD,0.8708177044260967,coinbasepro,cex,0.01,0.002,0.002
15:33:56,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:33:56,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:01,OGN/BTC,20.517431356926075,hitbtc,binance,0.01,0.002,0.002
15:34:03,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:08,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:09,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:15,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:15,REN/USD,0.8880366819508101,coinbasepro,cex,0.01,0.002,0.002
15:34:17,REN/USD,0.8880366819508101,coinbasepro,cex,0.01,0.002,0.002
15:34:18,OGN/BTC,20.517431356926075,hitbtc,binance,0.01,0.002,0.002
15:34:19,OGN/BTC,20.517431356926075,hitbtc,binance,0.01,0.002,0.002
15:34:20,OGN/USDT,2.6594625892319756,hitbtc,huobipro,0.01,0.002,0.002
15:34:21,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:22,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:22,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:25,REN/USD,0.46452688620257643,coinbasepro,cex,0.01,0.002,0.002
15:34:26,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:27,OGN/USDT,2.684857673251617,hitbtc,huobipro,0.01,0.002,0.002
15:34:32,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:33,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:35,REN/USD,0.46452688620257643,coinbasepro,cex,0.01,0.002,0.002
15:34:35,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:37,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:38,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:46,OGN/BTC,20.517431356926075,hitbtc,binance,0.01,0.002,0.002
15:34:46,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:47,OGN/USDT,2.8245306353596122,hitbtc,binance,0.01,0.002,0.002
15:34:49,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:55,REN/USD,0.4731032182758055,coinbasepro,cex,0.01,0.002,0.002
15:34:57,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:34:58,OGN/BTC,20.528436489958924,hitbtc,binance,0.01,0.002,0.002
15:34:59,OGN/USDT,2.830142524812329,hitbtc,binance,0.01,0.002,0.002
15:35:01,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:35:02,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:35:05,REN/USD,1.4019009504752322,coinbasepro,cex,0.01,0.002,0.002
15:35:06,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:35:10,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
15:35:12,OGN/BTC,20.97610013340376,hitbtc,binance,0.01,0.002,0.002
15:35:12,FIL/USDT,6.844470004008829,huobipro,coinex,0.01,0.002,0.002
